Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2021,Baylor,1,123.265,93.7679,68.3891,29.4969,56.5482502651113,16.5283317164313,37.2930866601753,26.5111346765642,53.184165232358,41.2983425414365,70.8,38.3881230116649,48.7488415199259,32.8596802841918,69.4552529182879,34.2874543239951,10.5851979345955,0.0800067071491023,10.2873030583874,0.127914915022816,33.900000000000006,-0.56,2.01
2018,Villanova,1,127.384,95.9749,68.277,31.4091,59.5081967213115,15.0455126758444,29.5698924731183,29.4262295081967,58.9703588143526,40.0690846286701,77.8551532033426,47.4590163934426,48.9954633830201,31.7016317016317,74.7269890795632,35.7351103706789,8.19032761310452,0.0683243281514818,10.49902786779,0.0916891243069108,33.8,-0.43,1.33
2015,Wisconsin,1,126.815,93.2904,58.0767,33.5251,54.7518,12.3664,32.1309,36.1702,54.7925,36.4557,76.3399,37.3522,44.6589,37.5465,71.0021,25.717,6.3396,0.0681,8.1725,0.0727,33.8,5.05,2.08
2011,Ohio State,1,123.643,91.4115,64.4098,32.232,56.3137,15.7759,35.6536,37.0568,52.852,42.2849,70.118,32.7343,46.8677,33.9678,73.7101,34.5648,8.5921,0.0629,9.1261,0.1103,33.5,0.03,1.6
2010,Duke,1,119.296,87.7467,64.9637,31.5489,50.527,16.4169,40.3084,37.9005,46.9811,38.491,75.8621,32.968,44.0462,28.2648,68.6667,25.3515,9.8113,0.0789,9.842,0.0996,33.3,4.88,2.03
2013,Louisville,1,114.313,83.1717,65.2907,31.1411,50.5432,18.3039,38.2289,39.9826,50.8075,33.2851,70.8696,30.0304,43.3597,31.7529,65.7534,33.3174,8.1366,0.083,12.0603,0.1593,32.900000000000006,0.94,1.69
2019,Gonzaga,1,125.125,92.336,69.7687,32.7887,58.9772219740956,14.9182383983719,31.5338474721508,35.328271549799,61.4216701173223,36.3291139240506,76.1061946902655,35.283608753908,43.430905377808,30.3684879288437,69.6917808219178,34.8847517730496,5.79710144927536,0.0761057339612372,13.8189244383935,0.105260666871761,32.900000000000006,0.63,1.91
2005,North Carolina,1,121.055,89.0521,73.6909,32.0028,56.0398,20.9913,39.7024,44.1593,54.1004,40.3202,72.5451,30.3982,43.6806,34.0528,71.1176,36.6755,10.9981,0.1171,9.8611,0.1292,32.8,,
2005,Illinois,1,122.18,88.8696,64.8528,33.3107,55.9787,16.5842,34.6693,28.8308,54.1636,39.2246,72.8111,38.8397,44.0748,35.7911,64.5212,31.0888,7.1687,0.0755,8.5239,0.1173,32.7,,
2012,Kentucky,1,120.566,88.8382,64.0843,31.7277,53.7589,16.9823,37.4614,41.726,52.6921,37.8151,72.2814,26.468,39.645,31.7852,69.3811,28.9617,8.046,0.0819,20.2367,0.0909,32.60000000000001,3.82,0.77
2015,Duke,1,124.253,94.9453,65.6368,29.3074,56.618,16.2675,35.7717,39.8448,55.9287,38.6612,69.874,33.4094,46.2985,31.4376,69.1606,27.751,8.2934,0.0835,9.0413,0.1074,32.5,3.02,1.06
2015,Arizona,2,118.227,85.9123,65.5943,32.3143,53.4574,16.5174,34.5088,47.0987,53.2637,36.0075,71.8686,25.9188,42.7395,33.4959,69.7802,31.5223,6.3316,0.071,9.8054,0.1084,32.400000000000006,3.37,1.48
2004,Duke,1,120.027,88.299,67.6352,31.7279,53.2176,19.3801,39.0293,41.2037,52.5035,36.4266,73.5955,33.4259,43.4513,32.3529,69.3759,25.2436,8.5535,0.0936,14.8976,0.1301,32.3,,
2017,Gonzaga,1,120.711,87.6571,70.022,33.0538,56.6418237615081,16.2242422047586,30.0,39.0179745725559,56.331592689295,38.1842456608812,71.685393258427,32.8364752301622,40.024554941682,28.961038961039,65.7894736842105,32.0967069612338,7.83289817232376,0.075688987071307,11.2338858195212,0.0959692898272553,32.10000000000001,3.18,1.83
2016,Villanova,2,118.299,91.552,66.5578,26.7471,56.0525,16.3235,28.23813,34.0899,57.3758,36.1835,78.1984,42.6791,44.1365,33.9286,66.1721,37.3832,6.7547,0.0861,9.666,0.1046,32.0,0.25,1.71
2010,Kansas,1,119.854,87.3419,66.6569,32.5121,55.1397,18.7521,37.7297,41.2601,52.6999,40.4321,69.9196,30.6964,40.1103,33.1404,68.6012,32.2596,9.0909,0.0926,15.989,0.1191,31.90000000000001,2.8,1.44
2008,Memphis,1,114.695,85.3169,67.7113,29.3779,52.7517,16.5257,38.2741,40.3995,52.9597,34.9133,61.3522,35.2629,42.6904,30.1829,68.0,28.7215,8.2494,0.0825,14.9877,0.1198,31.5,2.27,1.61
2007,North Carolina,1,120.45,88.7132,71.8899,31.7371,54.3679,18.4609,39.7343,39.4792,54.6067,35.7737,71.1702,25.2415,45.2975,33.7317,66.5635,32.513,8.5955,0.1012,11.0045,0.1101,31.40000000000001,2.58,0.87
2013,Florida,3,118.162,86.1792,60.6898,31.9831,55.2514,17.7846,34.1717,31.0602,54.2763,37.831,67.6282,39.4724,41.7582,30.9791,65.0794,32.8413,7.8947,0.0932,9.4192,0.1138,31.200000000000003,1.33,2.27
2024,Houston,1,118.869,87.1503,63.267,31.7189,50.3358710255262,13.7787775510311,36.8148148148148,30.7657859381997,49.2209631728045,34.8355663824604,68.7045123726346,36.7666815942678,43.1390134529148,30.1204819277108,67.4386920980926,40.1181525241676,7.22379603399433,0.0776622007421751,15.9641255605381,0.151149014347674,31.200000000000003,-1.46,2.27251
2009,North Carolina,1,122.645,94.0872,72.454,28.5574,52.8395,16.4854,38.8848,39.7531,51.0169,38.4848,75.5694,27.1605,44.6506,33.6283,69.2308,32.8488,9.3785,0.094,11.6883,0.1107,31.10000000000001,1.84,2.05
2022,Gonzaga,1,121.805,88.836,72.4831,32.9688,58.6826347305389,15.6294672638902,29.1234684260132,30.6387225548902,60.4166666666667,37.0056497175141,71.3355048859935,35.3293413173653,41.7630057803468,30.5354558610709,69.9152542372881,33.3012048192771,7.09876543209877,0.0821711829050054,13.4393063583815,0.086830373688279,31.0,2.14,1.57
2025,Tennessee,2,120.275,89.122,63.6184,31.1527,52.5491113189897,16.0834557147921,35.5573637103336,35.5472404115996,54.0049545829893,33.764832793959,74.4736842105263,43.3582787652011,46.6221851542952,28.6604361370717,73.9344262295082,44.5420906567993,9.16597853014038,0.0907479617157037,15.0959132610509,0.106547830050134,31.0,1.22,2.9361
2007,Florida,1,120.927,92.0656,64.9276,28.8619,59.5929,20.7312,37.6196,43.6593,58.7234,40.8528,69.239,34.0197,46.2998,28.5319,66.0407,31.3504,6.9504,0.1066,12.2707,0.0988,30.8,5.01,1.97
2019,Michigan State,2,121.729,90.3679,67.4035,31.3607,55.1793721973094,18.5010578064238,33.8969404186795,33.5874439461883,54.2568542568543,37.7962085308057,75.3004005340454,37.847533632287,41.8620227729404,31.638418079096,67.8899082568807,37.2161480235492,8.44155844155844,0.0911918265103646,13.7307434695244,0.0754302762493139,30.8,-0.09,1.79
2019,Duke,1,120.084,88.0911,72.2115,31.9925,53.5980148883375,17.5147376827069,35.6017191977077,33.2092638544251,58.019801980198,30.7862679955703,68.6176836861768,37.3449131513648,45.0031826861871,29.9763033175355,69.6027633851468,34.9482401656315,7.98679867986799,0.0872147798544626,16.3590070019096,0.124182361438864,30.700000000000003,0.97,0.65
2015,Villanova,1,122.473,91.5163,63.8347,30.9562,55.3333,16.254,32.5153,41.7949,53.0099,38.9486,73.1288,42.9231,45.3453,30.538,68.0067,32.1792,8.6253,0.0832,10.961,0.118,30.700000000000003,0.13,1.89
2024,Purdue,1,124.99,95.8716,67.3768,29.1188,55.8098591549296,16.4428406681299,37.6582278481013,41.2852112676056,53.3018867924528,40.3553299492386,71.9616204690832,34.6830985915493,47.7465708687133,31.4669652855543,72.2846441947566,36.8399339933993,6.46900269541779,0.0978386220750716,9.2749836708034,0.0788661136118448,30.60000000000001,3.17,2.44299
2014,Louisville,4,119.102,88.5345,67.4981,30.5677,53.5394,15.3169,37.1492,41.2186,52.657,36.7816,66.087,35.0806,44.3485,28.6195,68.0683,29.9546,7.1084,0.0662,12.455,0.1449,30.40000000000001,1.08,1.92
2025,Alabama,2,126.511,96.5798,74.8553,29.9317,56.6005904681569,16.5599304412303,33.7252020573108,39.3083087304935,59.7474348855564,35.3260869565217,71.9957081545064,46.5626318009279,49.030303030303,30.3550973654066,70.9677419354839,34.6016646848989,12.0757695343331,0.101689977975999,10.1212121212121,0.0805045658976656,30.3,2.35,2.98697
2020,Kansas,Not In a Post-Season Tournament,,,,,53.6708111308467,18.7454761817133,32.6197757390418,35.8200118413262,54.9122807017544,34.0619307832423,67.1074380165289,32.5044404973357,42.3745173745174,30.4526748971193,67.2371638141809,41.3031161473088,9.73684210526316,0.0937273809085667,13.7065637065637,0.110902555420608,30.3,1.28,1.56
2002,Cincinnati,1,117.448,86.6033,66.9485,30.8442,51.7383,17.1142,37.7143,40.5118,50.7363,36.2218,70.9178,27.8609,40.4942,29.5848,68.2848,28.4029,6.2249,0.0657,10.2265,0.069,30.19999999999999,,
2008,North Carolina,1,120.686,92.5415,71.9191,28.1446,52.9641,18.7287,42.4359,38.0265,52.1169,37.2414,75.6923,22.6209,47.8022,32.6291,66.7707,34.2169,9.8286,0.1042,10.5006,0.1069,30.19999999999999,0.91,1.58
2014,Arizona,1,115.193,84.7964,63.1175,30.3964,51.7193,15.6909,36.4135,40.9798,50.7042,36.3636,65.8621,26.4249,40.2,31.9778,71.6332,26.5066,7.5544,0.0722,11.5333,0.0904,30.099999999999994,3.7,1.07
2015,Virginia,2,115.318,84.4292,57.5332,30.8885,50.5688,15.739,34.2557,34.926,49.7255,35.1967,72.6384,27.4744,40.1114,30.7568,64.6091,36.5724,7.3725,0.0852,13.2776,0.0926,30.099999999999994,1.99,1.65
2012,Ohio State,2,117.705,87.8032,65.7505,29.9016,52.0946,17.5483,35.8549,38.1081,52.8651,33.3333,70.922,26.8919,45.1902,32.5,69.9499,34.9345,7.2089,0.0736,9.3214,0.1077,30.0,1.43,1.27
2019,Texas Tech,3,112.694,85.9468,66.5403,26.7476,53.4834123222749,17.7524849108734,27.4957698815567,32.8909952606635,52.7757216876388,36.4953886693017,73.1988472622478,35.9715639810427,41.9488026424443,29.7794117647059,69.4481830417227,40.2565367538234,6.95780903034789,0.0920643090563894,15.3592072667217,0.107991046066145,30.0,-0.18,1.92
2008,UCLA,1,118.735,88.16,63.1761,30.5753,52.1729,18.6199,39.3429,37.2697,52.2193,34.7009,73.6375,27.6334,45.381,32.9181,68.4512,27.4817,6.7885,0.0763,10.8564,0.1123,29.90000000000001,2.33,1.51
2017,Villanova,1,122.753,91.9756,63.9872,30.7772,57.5205338809035,17.0380495247783,30.2103250478011,34.958932238193,59.185520361991,36.8920521945433,79.0014684287812,43.2751540041068,49.1329479768786,31.1028500619579,70.3370786516854,39.990089197225,6.60633484162896,0.0779851023024678,9.00082576383154,0.109772508132278,29.90000000000001,-0.42,1.75
2023,UConn,4,119.437,94.0686,66.6901,25.3686,53.9434204886412,18.8662437702482,38.4382107657316,30.8186883840549,53.6029411764706,36.2795477903392,76.0778859527121,41.7059579939991,44.3699731903485,29.7090352220521,73.4567901234568,30.4428904428904,7.72058823529412,0.0967692026386486,12.7345844504021,0.091893235063833,29.89999999999999,0.99,1.74
2016,North Carolina,1,121.139,93.1009,71.0747,28.0379,52.5966,15.3771,40.65855,32.25303,53.8913,32.7007,74.6973,26.7474,44.6254,36.2353,69.6552,35.6394,6.5032,0.0803,11.5309,0.096,29.80000000000001,3.42,1.85
2021,Michigan,1,119.434,88.6425,66.8217,30.7915,54.6933667083855,16.567829482847,29.6296296296296,30.3504380475595,53.4531693472091,38.0776340110906,76.9072164948454,33.8548185231539,42.6101987899741,32.1626617375231,76.0290556900726,31.8610129564193,7.37937559129612,0.0731088348608171,10.1123595505618,0.0631155408870363,29.69999999999999,2.36,2.12
2018,Virginia,1,116.528,84.3753,59.1912,32.1527,52.6843817787419,14.0349179078293,27.0114942528736,24.4577006507592,50.1251042535446,38.2945736434108,75.3880266075388,34.9783080260304,42.814667988107,30.9798270893372,73.1543624161074,40.7516147974163,7.25604670558799,0.0629151492419934,12.2893954410307,0.112279343262634,29.60000000000001,0.24,1.78
2016,Kansas,1,120.379,90.575,68.811,29.804,55.7404,17.8443,32.17535,38.56607,52.6829,41.3448,71.3244,32.7554,43.3936,32.4675,72.327,32.5199,8.6411,0.0927,10.5007,0.0938,29.599999999999994,1.64,1.86
2016,Virginia,1,120.224,91.1288,60.6947,29.0952,54.7862,15.1172,29.90741,32.07739,52.5942,40.2154,75.2381,28.3605,46.2457,34.712,70.1783,36.6144,5.8991,0.0872,10.1536,0.0872,29.599999999999994,1.44,1.98
2013,Indiana,1,122.482,92.5582,65.7072,29.9242,54.7692,19.2283,38.968,45.865,52.024,40.3454,74.3363,32.3186,43.2028,30.4094,70.6927,32.7429,11.2444,0.0941,9.2527,0.1052,29.3,3.1,1.69
2002,Maryland,1,118.151,91.2974,73.3263,26.8534,53.0027,18.3287,36.0518,41.5036,51.9185,37.4138,72.5616,25.8007,43.6673,31.6597,68.118,31.1198,7.6739,0.0941,13.6106,0.1118,29.3,,
2007,Ohio State,1,119.341,90.4737,64.2281,28.8677,53.7597,17.2208,34.7356,36.5429,53.5354,36.1006,70.2635,36.4512,44.5,33.6134,68.53,37.3041,6.9264,0.0761,15.5,0.1043,29.3,3.03,1.33
2009,UConn,1,114.597,86.5571,65.5863,28.0401,51.3083,18.1001,39.9217,46.432,51.3597,34.0909,67.8279,23.0257,40.9146,30.4348,69.869,30.3017,7.8492,0.0953,17.0732,0.0826,29.200000000000003,5.72,2.2
2021,Illinois,1,118.957,88.3445,70.7135,30.6122,55.5525013743815,18.1363247073838,32.20675944334,37.9329301814184,55.4160125588697,37.2477064220183,68.9855072463768,29.9615173172073,45.0871632329635,32.8968903436989,68.7388987566607,32.6214628937533,9.34065934065934,0.0931445812132306,6.89381933438986,0.0788146456419643,29.099999999999994,0.66,1.64
2003,Kentucky,1,116.802,87.0347,67.5518,29.7672,53.7583,20.0752,39.6918,35.2997,53.9222,35.5556,70.3504,27.8306,45.2941,33.3333,68.6244,31.7612,8.1081,0.0903,12.9412,0.1128,29.099999999999994,,
2002,Kansas,1,118.1,90.3113,77.6019,27.7883,54.5416,20.4253,41.2084,35.2239,52.5627,41.0959,71.9128,21.791,41.8677,36.4754,68.1621,31.1622,9.1058,0.1094,12.2449,0.1159,29.0,,
2009,Pittsburgh,1,121.48,92.002,64.7792,29.4777,52.9426,17.987,42.0158,33.0327,52.8543,35.4369,67.5287,29.3308,45.0726,32.8849,70.2341,33.822,7.589,0.0816,10.084,0.103,28.90000000000001,-0.79,1.94
2018,Duke,2,122.602,93.467,70.0021,29.1348,55.9222027972028,17.5018904895298,38.7802971071149,34.5716783216783,56.0054907343857,37.1841155234657,71.0493046776233,36.3199300699301,45.4119223040857,32.0321469575201,72.8136882129278,36.844331641286,6.65751544269046,0.0798999348435055,12.3911587407904,0.104630867056972,28.80000000000001,2.57,0.67
2021,Houston,2,118.922,90.1017,64.9246,28.8202,50.3727369542066,16.1933325927846,39.8214285714286,31.2566560170394,48.9871086556169,34.8484848484849,73.2538330494038,42.1725239616613,43.4077079107505,29.8657718120805,65.5913978494624,37.6738305941846,7.2744014732965,0.0745485738265388,14.604462474645,0.117500401130571,28.700000000000003,-0.6,1.88
2009,Memphis,2,110.759,81.3187,64.5834,29.4398,50.0919,18.082,37.6668,39.8897,50.6355,32.5991,69.0092,31.296,40.0137,29.9652,68.6111,28.2619,6.8896,0.0857,15.1682,0.1295,28.599999999999994,2.93,1.84
2003,Kansas,2,114.003,86.9009,72.6511,27.1016,52.6829,20.0666,39.5104,37.7384,53.479,33.3333,65.2174,22.8825,42.1773,36.5964,69.4794,30.2093,9.0282,0.0937,11.4733,0.1325,28.599999999999994,,
2003,Pittsburgh,2,113.295,86.1165,64.8023,27.1788,56.4553,22.4982,36.9863,42.3556,57.3702,36.3636,64.0374,32.3896,42.9907,30.7155,68.9369,32.7429,8.794,0.0891,11.3849,0.1207,28.599999999999994,,
2007,Georgetown,2,121.238,93.1473,59.1413,28.0911,56.9825,21.9677,40.2003,36.5827,57.7666,37.0079,70.9581,34.7755,43.2007,30.3155,71.0145,37.6744,7.1369,0.1128,15.6716,0.0866,28.5,7.03,1.34
2014,Florida,1,116.216,88.4056,61.5519,27.8106,52.1644,17.531,35.4331,42.3152,51.3011,35.865,66.8966,34.5817,43.4688,33.0144,69.3291,31.2718,8.8476,0.0889,8.6357,0.1117,28.5,0.77,2.02
2011,Duke,1,118.637,89.0891,69.1256,29.5475,53.7398,17.2845,34.8467,37.4433,52.451,37.4036,75.3027,35.2675,43.1396,32.4125,65.0382,24.5479,7.3529,0.0841,9.7064,0.1033,28.40000000000001,4.03,1.67
2025,Michigan State,2,118.142,90.5691,67.7098,27.5733,50.8667883211679,16.4052887526122,35.3413654618474,37.728102189781,52.9571719918423,31.0679611650485,77.8718258766626,32.8923357664234,49.103663289166,27.9545454545455,71.3656387665198,40.6842348589921,7.9537729435758,0.0859324648946351,13.1722525331255,0.0765580141788567,28.39999999999999,1.6,1.60988
2011,Kansas,1,119.505,90.8029,68.9821,28.7018,56.9767,19.1119,36.876,39.3069,56.8442,38.169,67.8654,32.3757,44.4832,29.7619,73.0273,34.5521,6.9454,0.086,10.6844,0.1108,28.30000000000001,1.46,2.01
2004,UConn,2,116.176,90.3272,68.4832,25.8489,53.2043,19.3663,41.6056,34.4569,50.7287,40.2262,62.3188,25.7595,38.7437,32.2902,67.3108,28.0975,7.1749,0.0983,17.5097,0.0855,28.3,,
2019,Michigan,2,115.516,86.081,64.4257,29.4352,51.5937202664129,13.9417640895841,24.6794871794872,27.5451950523311,51.7814726840855,34.207389749702,70.1208981001727,39.9143672692674,44.2758620689655,29.0529695024077,66.3326653306613,30.0530631934395,9.58036421219319,0.0609952178919306,10.2758620689655,0.093360027385608,28.3,1.32,1.48
2006,Florida,3,116.023,92.1054,66.9181,23.9172,56.89,20.6755,35.5252,40.6796,55.8611,39.213,74.3619,34.7806,43.6887,31.8367,66.4662,32.4647,7.7424,0.1084,13.5383,0.1107,28.200000000000003,,
2017,North Carolina,1,122.075,94.0654,70.6955,28.0091,51.6543402101985,16.2324773054088,41.2516823687752,34.3324250681199,50.9771077610274,35.4755784061697,70.1814058956916,30.2841572596341,46.3068181818182,33.9187705817783,72.6775956284153,39.2841742130229,9.82691233947515,0.0857498257655289,9.58806818181818,0.095630464125343,28.200000000000003,1.56,1.91
2024,Auburn,4,120.584,91.682,69.7854,28.9015,54.2197076850542,15.0725922642137,32.8595317725753,38.2838283828383,55.052790346908,35.2201257861635,75.0,37.4823196605375,42.8888888888889,30.23598820059,73.396674584323,33.4319526627219,8.52187028657617,0.0939014437850745,15.9259259259259,0.103976705993773,28.0,0.76,2.13746
2025,Gonzaga,8,123.564,96.2729,70.1658,27.2907,56.0352622061483,13.4172918361403,32.5443786982249,30.6509945750452,57.5221238938053,35.3970390309556,80.3834808259587,33.5895117540687,48.8871224165342,30.224321133412,72.8896103896104,40.2375296912114,8.23689584751532,0.0759241963182791,8.2670906200318,0.104847699677623,28.0,0.71,2.98516
2016,Michigan State,2,123.022,93.3408,66.3201,29.6807,56.2801,17.5822,37.06597,29.98075,51.3816,43.4371,72.8732,35.563,41.6971,31.003,71.4493,32.4938,8.5885,0.0792,12.9481,0.0661,27.90000000000001,0.27,1.82
2013,Michigan,4,120.868,95.8775,62.8699,24.9907,54.5579,14.6256,32.5,28.3956,53.3934,37.8667,70.305,34.1841,47.5559,32.5967,68.5072,33.5807,8.3102,0.0835,7.3324,0.0953,27.90000000000001,0.56,0.73
2025,Texas Tech,3,125.287,97.2355,65.409,28.0517,54.7273526824978,14.2178202004872,34.1653666146646,29.155672823219,54.4734758511481,36.6963402571711,76.0180995475113,44.4591029023747,47.9332849891226,32.3731138545953,71.3475177304964,34.5825426944972,7.91765637371338,0.085466671991693,8.33937635968093,0.0926554574863213,27.90000000000001,-0.29,2.62916
2012,Michigan State,1,115.088,86.2697,63.9032,28.8179,52.7101,19.7582,36.3753,37.7921,52.1262,36.1664,69.8684,27.4988,42.4171,29.9301,70.4412,36.0929,7.476,0.0955,12.4013,0.1095,27.8,-0.06,1.71
2013,Gonzaga,1,120.831,91.8845,62.4727,28.9467,54.9277,17.2137,37.7841,40.8141,55.0078,36.5025,70.9974,31.5479,42.1006,32.9149,67.87,38.7568,8.6072,0.0965,8.0318,0.1205,27.8,3.75,1.76
2007,Kansas,1,115.098,86.837,68.0793,28.2605,54.5069,19.9941,37.7941,36.1892,52.8063,39.5548,65.9679,26.0598,41.02,31.8008,67.0799,36.6573,6.9403,0.0977,18.1818,0.131,27.8,2.49,1.11
2015,Gonzaga,2,121.92,92.9958,64.2083,28.9239,57.9169,16.08,33.8983,38.7432,56.9666,39.9689,68.8378,31.8159,41.9795,32.967,66.6667,30.3045,6.4586,0.085,8.1911,0.0891,27.8,5.72,2.13
2004,Saint Joseph's,1,118.522,90.716,66.7822,27.8057,56.1196,16.8828,29.6487,33.6992,52.8176,40.3871,70.1954,42.5357,45.3682,27.9923,69.4118,29.0848,7.2588,0.0969,8.7094,0.1342,27.700000000000003,,
2022,Houston,5,117.348,90.8508,63.8376,26.4976,53.065725628584,16.9482187842758,37.6768428890544,28.9810322011469,54.5454545454545,33.8251986379115,66.6666666666667,38.8619320688134,43.3797909407665,28.7719298245614,71.6954022988506,42.6859710434348,6.34920634920635,0.0901500999163607,17.0731707317073,0.122203468775511,27.700000000000003,0.64,2.25
2019,North Carolina,1,119.872,90.701,74.2921,29.171,52.8630705394191,17.2076009371018,35.3200883002208,30.207468879668,52.0671834625323,36.1948955916473,74.3131868131868,35.7676348547718,47.901821060966,33.502538071066,67.9186228482003,43.8167259786477,10.9819121447028,0.0887780685289967,9.50118764845606,0.0920661451411818,27.700000000000003,0.94,1.78
2017,Kentucky,2,119.139,91.8728,72.7658,27.2664,52.9006677796327,15.6602814785356,33.4996436208125,40.9432387312187,52.8658536585366,35.3174603174603,70.3363914373089,31.5525876460768,48.2803374432187,30.5989583333333,67.5710594315245,33.2611520138588,7.74390243902439,0.0643379509953382,13.0434782608696,0.0809526965820464,27.69999999999999,1.82,0.96
2023,Houston,1,118.387,89.5678,63.3299,28.8196,52.2923286427599,15.4220483189446,37.1182458888019,28.869723104857,53.0701754385965,34.0119760479042,73.2704402515723,37.9028597367227,43.3668801463861,27.8571428571429,68.8856729377713,43.4557682359027,6.65204678362573,0.0829456112289184,16.651418115279,0.122125950201372,27.69999999999999,-0.57,1.46
2006,Duke,1,121.189,92.6239,69.6792,28.5656,55.4948,19.0751,30.8403,45.0025,54.1475,38.646,76.1326,35.2561,46.3569,30.2966,66.6667,21.3093,10.2151,0.1002,11.5892,0.1309,27.60000000000001,,
2021,USC,6,112.883,90.6583,67.2898,22.2245,52.7386541471049,18.0288660704915,34.91921005386,36.2545644235785,52.1541950113379,36.026936026936,64.8920863309353,30.9859154929577,42.0647149460709,33.3333333333333,73.4439834024896,35.1,6.87830687830688,0.0813066509061383,12.9429892141757,0.0693757836536072,27.60000000000001,2.65,1.7
2010,Syracuse,1,118.167,90.5783,68.6909,27.5886,57.5952,21.534,37.5993,36.8629,57.1224,39.1026,67.651,30.8758,46.2675,30.2083,63.7024,40.186,5.7266,0.1194,17.1851,0.1355,27.599999999999994,1.68,1.7
2022,Kansas,1,119.389,93.8965,69.0976,25.492,53.7818637693272,17.2427613356015,32.8582145536384,32.3443376514835,53.5915053091818,36.1111111111111,71.7054263565891,33.0965315503552,46.4081373172282,29.8329355608592,71.8562874251497,34.7573620904189,7.99500312304809,0.0929826592684295,10.9345200254291,0.0894201052734706,27.5,0.21,2.1
